,city,lat,lon,temp,wind_speed,humidity %,cloudiness %
468,Naliya,23.26,68.83,80.96,12.12,75,100
469,Port Lincoln,-34.72,135.86,52.37,12.15,74,90
470,Jertih,5.74,102.5,84.06,4.7,74,75
471,Sitka,37.17,-99.65,73.99,14.0,85,89
472,Luganville,-15.51,167.18,77.0,14.99,61,75
473,Shenzhen,22.54,114.05,83.71,21.92,79,20
474,Vaitape,-16.52,-151.75,78.42,7.45,65,0
475,Puerto El Triunfo,13.27,-88.55,78.8,8.05,83,75
476,Tautira,-17.73,-149.15,80.26,8.05,65,75
477,Lompoc,34.64,-120.46,63.3,6.91,93,75
478,Sampit,-2.54,112.95,85.2,6.15,65,53
479,Vilcun,-38.65,-72.23,48.61,2.24,100,90
480,Logan,41.73,-111.83,73.74,3.36,21,1
481,Oneida,41.07,-90.23,63.37,4.7,72,40
482,Todos Santos,23.45,-110.23,81.63,4.7,74,20
483,San Carlos de Bariloche,-41.13,-71.31,39.2,3.36,86,40
484,Effingham,39.12,-88.54,64.15,9.24,72,1
485,Muravlenko,63.79,74.5,47.76,24.85,90,100
486,Shingu,33.72,135.99,78.8,10.29,69,75
487,Awbari,26.59,12.77,77.86,8.84,33,0
488,Natal,-5.81,-35.21,73.4,5.82,88,40
489,Pueblo Nuevo,-32.93,-68.73,55.4,4.7,47,0
490,Makakilo City,21.35,-158.09,83.84,12.75,65,90
491,Sept-Iles,50.2,-66.38,49.41,5.82,93,5
492,Xining,36.62,101.77,75.0,5.93,53,73
493,Lata,30.78,78.62,47.12,3.8,95,83
494,Gladstone,-23.84,151.26,73.4,10.29,46,38
495,La Palma,5.36,-74.39,71.27,2.68,86,94
496,Comodoro Rivadavia,-45.87,-67.48,51.8,13.87,66,0
497,Alice Springs,-23.7,133.88,68.0,10.29,34,0
498,San Antonio Ilotenango,15.07,-91.2,57.99,2.37,87,0
499,Praxedis Guerrero,31.37,-106.02,86.94,8.05,30,1
500,Hervey Bay,-25.3,152.85,74.71,10.29,43,0
501,Akureyri,65.68,-18.09,46.4,3.36,93,90
502,Ambilobe,-13.19,49.05,67.46,6.85,72,9
503,Mareeba,-16.99,145.42,74.82,11.41,64,90
504,Vung Tau,10.35,107.08,85.35,8.95,72,82
505,Hirara,24.8,125.28,87.8,18.34,74,75
506,Havelock,34.88,-76.9,71.71,11.41,73,90
507,Sovetskiy,56.76,48.47,54.82,14.23,91,56
508,Vallenar,-28.58,-70.76,55.22,3.31,68,100
509,Beatrice,40.27,-96.75,67.77,6.93,83,90
510,Zaysan,47.47,84.87,65.66,4.72,39,0
511,Kosjeric,44.0,19.91,62.11,3.6,100,0
512,Ahuimanu,21.44,-157.84,83.86,12.75,65,90
513,Soyo,-6.13,12.37,71.42,5.68,87,43
514,Torata,-3.6,-79.89,89.6,3.36,33,40
515,Camamu,-13.94,-39.11,61.79,0.43,99,78
516,San Francisco de Becerra,14.63,-86.1,67.89,1.57,96,13
517,Blue Springs,39.02,-94.28,69.57,5.82,77,90
518,Grand-Lahou,5.24,-5.0,71.94,3.56,97,100
519,Haines Junction,60.75,-137.51,44.36,3.18,81,100
520,Goderich,43.74,-81.71,58.98,1.99,60,0
521,Goya,-29.14,-59.27,56.96,7.25,83,0
522,Soure,40.06,-8.63,60.3,2.24,93,75
523,Olga,34.11,-118.17,73.6,5.39,73,1
524,Gori,41.99,44.11,65.3,3.04,82,97
525,Abu Samrah,35.3,37.18,74.78,7.58,52,0
526,Arman,59.7,150.17,53.06,4.76,86,100
527,Narsaq,60.91,-46.05,53.6,16.11,27,0
528,Prince Rupert,54.32,-130.32,55.4,2.24,93,90
529,Aswan,24.09,32.9,84.02,8.57,23,0
530,Brooks,50.57,-111.89,59.0,1.99,74,84
531,Marsh Harbour,26.54,-77.06,84.79,19.69,79,100
532,Portage,41.58,-87.18,63.45,3.36,63,1
533,Aykhal,65.95,111.51,62.6,4.47,48,0
534,Hoorn,52.65,5.07,60.42,4.7,82,75
535,Kitimat,54.02,-128.69,57.2,13.87,87,75
536,Port Blair,11.67,92.75,77.0,11.41,94,90
537,Qaqortoq,60.72,-46.03,53.6,16.11,27,0
538,Mozarlandia,-14.74,-50.57,74.03,3.58,46,0
539,Dwarka,28.58,77.04,85.19,4.7,83,90
540,Portland,43.66,-70.25,59.67,4.7,72,75
541,Vila,45.18,8.4,67.5,4.7,94,0
542,Morant Bay,17.88,-76.41,86.0,11.41,66,20
543,San Quintin,17.54,120.52,85.53,7.61,70,100
544,Ballina,54.11,-9.15,58.73,1.01,95,92
545,Santiago,16.69,121.54,82.36,0.29,70,100
546,Gua Musang,4.88,101.97,69.18,2.21,93,100
547,Palmer,-34.85,139.16,53.47,12.75,62,75
548,Toora-Khem,52.47,96.11,49.69,7.0,88,100
549,Chor,25.52,69.77,82.52,14.61,67,11
